iter	Passed	Remaining
0	4	4077
1	6	3206
2	11	3729
3	13	3256
4	14	2983
5	17	2827
6	18	2686
7	20	2586
8	24	2733
9	26	2625
10	27	2504
11	29	2443
12	31	2423
13	35	2481
14	37	2439
15	38	2389
16	40	2368
17	42	2327
18	44	2304
19	46	2289
20	49	2290
21	51	2272
22	52	2241
23	54	2219
24	59	2302
25	60	2278
26	62	2260
27	64	2244
28	66	2228
29	68	2212
30	70	2218
31	73	2213
32	75	2210
33	77	2209
34	80	2214
35	83	2242
36	87	2267
37	91	2324
38	94	2325
39	96	2322
40	99	2335
41	101	2323
42	104	2324
43	107	2337
44	109	2333
45	112	2339
46	115	2344
47	117	2335
48	122	2371
49	124	2362
50	126	2357
51	129	2357
52	131	2352
53	133	2342
54	138	2376
55	140	2370
56	144	2393
57	148	2411
58	152	2428
59	155	2438
60	157	2428
61	159	2417
62	162	2414
63	164	2407
64	167	2412
65	171	2432
66	175	2439
67	179	2467
68	182	2455
69	183	2442
70	186	2438
71	188	2431
72	190	2422
73	193	2425
74	196	2427
75	198	2416
76	202	2428
77	205	2429
78	208	2430
79	211	2430
80	213	2423
81	215	2417
82	221	2443
83	223	2432
84	226	2441
85	229	2435
86	231	2429
87	235	2442
88	237	2430
89	239	2418
90	241	2417
91	244	2410
92	246	2403
93	248	2390
94	250	2387
95	253	2383
96	255	2380
97	259	2389
98	267	2437
99	272	2450
100	278	2477
101	280	2473
102	283	2467
103	285	2457
104	287	2449
105	289	2441
106	291	2433
107	293	2423
108	295	2414
109	298	2415
110	301	2415
111	304	2413
112	307	2411
113	310	2412
114	312	2406
115	314	2399
116	316	2391
117	318	2383
118	321	2379
119	323	2374
120	326	2372
121	329	2372
122	333	2375
123	335	2366
124	337	2360
125	339	2352
126	341	2349
127	344	2344
128	347	2344
129	349	2337
130	351	2328
131	353	2326
132	355	2319
133	357	2311
134	360	2307
135	362	2302
136	364	2298
137	366	2288
138	368	2285
139	371	2285
140	374	2280
141	376	2273
