iter	MultiClass
0	1.905887004
1	1.834748489
2	1.754847507
3	1.705499424
4	1.671465907
5	1.597116701
6	1.555388332
7	1.51680713
8	1.479966653
9	1.448904344
10	1.393446882
11	1.351401735
12	1.32538647
13	1.291629966
14	1.251309716
15	1.217391088
16	1.171118108
17	1.147836547
18	1.111937318
19	1.08916538
20	1.0714692
21	1.040823434
22	1.013061654
23	0.975882238
24	0.943392853
25	0.9235965889
26	0.8889011346
27	0.8637347594
28	0.8421489461
29	0.8214222235
30	0.8058556236
31	0.7865161737
32	0.768835096
33	0.743463407
34	0.7151841267
35	0.6960377454
36	0.6787122433
37	0.6565417631
38	0.640254918
39	0.6265351369
40	0.6121851538
41	0.5941888818
42	0.5793265484
43	0.5606633779
44	0.5502523087
45	0.5354939495
46	0.5256675215
47	0.514825089
48	0.5085723072
49	0.4948935392
50	0.480967706
51	0.4701386642
52	0.4561997459
53	0.4447459283
54	0.4353499868
55	0.4210893837
56	0.4132255506
57	0.4030905793
58	0.3918857674
59	0.3827322458
60	0.3763673412
61	0.369220963
62	0.3628914691
63	0.3537336026
64	0.3446724328
65	0.3378314319
66	0.3310051089
67	0.3247952643
68	0.3192694323
69	0.3115899587
70	0.3034328332
71	0.2975505981
72	0.2894719836
73	0.2851863092
74	0.2785380652
75	0.2705717633
76	0.264305413
77	0.2594396483
78	0.2534697662
79	0.2481557313
80	0.2434285348
81	0.2381308993
82	0.2328726582
83	0.2271374129
84	0.2209911839
85	0.2153996021
86	0.2102287597
87	0.2048116622
88	0.2009439789
89	0.1962406595
90	0.1906730091
91	0.1864514918
92	0.1827422272
93	0.1787525654
94	0.1748556402
95	0.1711930508
96	0.1676711014
97	0.1644763046
98	0.1603647892
99	0.1577998059
100	0.1545050809
101	0.1519324521
102	0.1484958639
103	0.1453476136
104	0.1431402011
105	0.1404607429
106	0.1376129189
107	0.135367903
108	0.132183332
109	0.1299843739
110	0.1276902642
111	0.1257468595
112	0.1232552423
113	0.1212685106
114	0.1189653663
115	0.1170306115
116	0.1148079055
117	0.1126786251
118	0.1105420696
119	0.1085878285
120	0.1070794463
121	0.1052135925
122	0.1035229468
123	0.1018101128
124	0.1000029865
125	0.0988317825
126	0.09719719378
127	0.09526519966
128	0.09382969209
129	0.09248185628
130	0.09095344286
131	0.08945270564
132	0.08788799252
133	0.08651042269
134	0.08552381443
135	0.08457545244
136	0.08315128295
137	0.08206292212
138	0.08095108861
139	0.0798132289
140	0.07875453646
141	0.07783882497
142	0.07682030304
143	0.07582195196
144	0.07455639439
145	0.07360033854
146	0.0724943563
147	0.07171389024
148	0.07064692251
149	0.06984202724
150	0.0689953644
151	0.06815842962
152	0.06726308531
153	0.06635897708
154	0.06543027907
155	0.06466515139
156	0.06384204916
157	0.06292861806
158	0.06220228322
159	0.06141618494
160	0.0606853215
161	0.05988341373
162	0.05929652431
163	0.05863157992
164	0.05795175754
165	0.05731430697
166	0.05660565273
167	0.05610630121
168	0.05556638485
169	0.05499182889
170	0.05440258067
171	0.05390495115
172	0.05326092269
173	0.05266075037
174	0.05214176918
175	0.05149614083
176	0.0510180509
177	0.05048349231
178	0.04999097474
179	0.04952797854
180	0.04901349815
181	0.04860102728
182	0.04819652198
183	0.04779793239
184	0.04731553719
185	0.04683226055
186	0.04643607376
187	0.04590222343
188	0.04541454309
189	0.04496527426
190	0.04460559123
191	0.04420084364
192	0.04374210799
193	0.04334891133
194	0.0429553622
195	0.04255728738
196	0.04224464535
197	0.04197569392
198	0.04157270632
199	0.04124146471
200	0.04080816718
201	0.04037767279
202	0.04003848991
203	0.03971409242
204	0.03940732702
205	0.03915466363
206	0.03885424718
207	0.03855680635
208	0.03833511525
209	0.03798720289
210	0.03769756168
211	0.03739692256
212	0.03709087911
213	0.03679389171
214	0.03650766607
215	0.0362396974
216	0.03601780291
217	0.03568040706
218	0.03547009625
219	0.03519445086
220	0.03488159698
221	0.03468090254
222	0.03444488506
223	0.03423041861
224	0.0339357602
225	0.03369175344
226	0.03345912547
227	0.03325846904
228	0.03305417196
229	0.03286449079
230	0.03261937454
231	0.03238611382
232	0.0321538941
233	0.03190107898
234	0.031685992
235	0.03151265474
236	0.03124677048
237	0.03101744092
238	0.03076711475
239	0.03054963512
