feature,importance
DWI_original_shape_Maximum2DDiameterColumn,0.025762482924898668
FLAIR_original_shape_Maximum2DDiameterColumn,0.02293893877308766
DWI_original_glrlm_LongRunEmphasis,0.021968993664626443
T2_original_shape_Maximum2DDiameterColumn,0.02156517017944032
ADC_original_shape_Maximum2DDiameterColumn,0.02118962326206601
T1_original_shape_Maximum2DDiameterColumn,0.020224190798552786
ADC_original_glszm_ZoneEntropy,0.01997996217640232
T1_original_glcm_Idmn,0.019818933338389293
FLAIR_original_shape_Maximum2DDiameterRow,0.01886915279235618
DWI_original_glrlm_RunVariance,0.01884090915583643
T1_original_firstorder_Minimum,0.018644967122217044
T2_original_shape_Maximum2DDiameterRow,0.018057015441837174
ADC_original_shape_Maximum2DDiameterSlice,0.018054626441816487
ADC_original_shape_Maximum2DDiameterRow,0.017690948632571084
T2_original_shape_VoxelVolume,0.017534183647170354
T2_original_shape_MeshVolume,0.01686153700452995
T1_original_shape_Maximum2DDiameterRow,0.016826432623450443
DWI_original_shape_Maximum2DDiameterRow,0.01680557570864702
T2_original_shape_Maximum3DDiameter,0.016763463669327565
T1_original_shape_Maximum3DDiameter,0.016346609437521007
FLAIR_original_shape_VoxelVolume,0.016232039822736424
T2_original_glszm_ZoneEntropy,0.01581460442965433
ADC_original_shape_VoxelVolume,0.01572906088549716
DWI_original_shape_Maximum2DDiameterSlice,0.015158756236248603
ADC_original_firstorder_Minimum,0.01511828530260224
FLAIR_original_shape_Maximum3DDiameter,0.014826096918814142
FLAIR_original_shape_SurfaceVolumeRatio,0.014652120059406078
T2_original_shape_Maximum2DDiameterSlice,0.014502198973994174
FLAIR_original_firstorder_Minimum,0.014452522095788657
ADC_original_shape_Maximum3DDiameter,0.014375952741671525
FLAIR_original_shape_Maximum2DDiameterSlice,0.014292513231039085
T1_original_shape_Maximum2DDiameterSlice,0.01423770576997324
DWI_original_shape_SurfaceVolumeRatio,0.014218729348355216
ADC_original_shape_SurfaceVolumeRatio,0.014138951363331232
ADC_original_gldm_DependenceEntropy,0.013874189075547102
DWI_original_shape_VoxelVolume,0.01372313072841384
FLAIR_original_glcm_Idmn,0.013722353480434019
DWI_original_shape_MeshVolume,0.013664506519111493
T2_original_shape_SurfaceVolumeRatio,0.013170651356157905
T2_original_glcm_Idn,0.013066799316982814
T1_original_shape_SurfaceVolumeRatio,0.012874309235764755
T2_original_glcm_Idmn,0.012840842431790032
FLAIR_original_glcm_Idn,0.012783357659699448
T2_original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0127197238769979
FLAIR_original_glszm_ZoneEntropy,0.012481900347230004
FLAIR_original_glrlm_RunEntropy,0.012423219157574033
DWI_original_shape_Maximum3DDiameter,0.01237592296915365
T1_original_glcm_Idn,0.012295734025422868
ADC_original_shape_MeshVolume,0.012165922575642087
FLAIR_original_gldm_SmallDependenceLowGrayLevelEmphasis,0.011880303836251046
ADC_original_glrlm_ShortRunLowGrayLevelEmphasis,0.011724405368300422
T1_original_glrlm_RunVariance,0.011633763391176836
DWI_original_gldm_DependenceVariance,0.011614834098639512
ADC_original_glcm_Idn,0.01133445577190808
FLAIR_original_shape_MeshVolume,0.011317358149307564
T1_original_shape_MeshVolume,0.011230625404339913
T2_original_gldm_DependenceEntropy,0.010819281079214692
T1_original_glrlm_LongRunEmphasis,0.01075062213952959
T1_original_shape_VoxelVolume,0.010134073884552315
FLAIR_original_gldm_LargeDependenceEmphasis,0.010055033649810084
FLAIR_original_gldm_DependenceVariance,0.009996304278404592
FLAIR_original_glrlm_RunVariance,0.00980115341876961
T1_original_glrlm_ShortRunEmphasis,0.009713885238043491
FLAIR_original_glrlm_ShortRunEmphasis,0.00950376489263637
ADC_original_glcm_Idmn,0.009480299433073056
ADC_original_gldm_SmallDependenceLowGrayLevelEmphasis,0.009091399164856184
T1_original_glrlm_RunPercentage,0.008463372836176828
FLAIR_original_glrlm_LongRunEmphasis,0.008430840023394599
T1_original_gldm_LargeDependenceEmphasis,0.008394082079513587
FLAIR_original_glrlm_RunPercentage,0.007954325132323121
